MN[1],Video Message erhalten: ;0;0.261278335664
MN[3],Video Message erhalten: ;0;0.261878719433
MN[4],Video Message erhalten: ;0;0.262519145551
MN[2],Video Message erhalten: ;0;0.263079324861
MN[0],Video Message erhalten: ;0;0.264235209474
MN[1],Video Message erhalten: ;1;0.221143981311
MN[3],Video Message erhalten: ;1;0.222288167614
MN[0],Video Message erhalten: ;1;0.222908523879
MN[2],Video Message erhalten: ;1;0.223588634447
MN[4],Video Message erhalten: ;1;0.224168860899
MN[1],Video Message erhalten: ;2;0.221144031313
MN[3],Video Message erhalten: ;2;0.221968163404
MN[0],Video Message erhalten: ;2;0.222668571087
MN[4],Video Message erhalten: ;2;0.223328941822
MN[2],Video Message erhalten: ;2;0.22390922259
MN[1],Video Message erhalten: ;3;0.221144084867
MN[0],Video Message erhalten: ;3;0.221808731543
MN[3],Video Message erhalten: ;3;0.222509194091
MN[4],Video Message erhalten: ;3;0.223129772392
MN[2],Video Message erhalten: ;3;0.223730111094
MN[1],Video Message erhalten: ;4;0.221144141315
MN[2],Video Message erhalten: ;4;0.22184449672
MN[0],Video Message erhalten: ;4;0.222484780973
MN[3],Video Message erhalten: ;4;0.22318530115
MN[4],Video Message erhalten: ;4;0.223885936388
MN[1],Video Message erhalten: ;5;0.221144200129
MN[0],Video Message erhalten: ;5;0.222008718828
MN[3],Video Message erhalten: ;5;0.22270929886
MN[4],Video Message erhalten: ;5;0.223389993057
MN[2],Video Message erhalten: ;5;0.223950455014
MN[1],Video Message erhalten: ;6;0.221144260887
MN[4],Video Message erhalten: ;6;0.221704934797
MN[2],Video Message erhalten: ;6;0.222345460979
MN[0],Video Message erhalten: ;6;0.222905873998
MN[3],Video Message erhalten: ;6;0.223606515696
MN[1],Video Message erhalten: ;7;0.221144323252
MN[1],Video Message erhalten: ;8;0.221144386953
MN[1],Video Message erhalten: ;9;0.221144451774
MN[1],Video Message erhalten: ;10;0.221144517541
MN[1],Video Message erhalten: ;11;0.282128040283
MN[3],Video Message erhalten: ;7;0.28339890507
MN[4],Video Message erhalten: ;7;0.284809461362
MN[2],Video Message erhalten: ;7;0.286040127532
MN[0],Video Message erhalten: ;7;0.287470445247
MN[1],Video Message erhalten: ;12;0.24128195371
MN[4],Video Message erhalten: ;8;0.241986226374
MN[2],Video Message erhalten: ;8;0.242546818207
MN[0],Video Message erhalten: ;8;0.243207302998
MN[3],Video Message erhalten: ;8;0.243847835453
MN[2],Video Message erhalten: ;9;0.242205440084
MN[4],Video Message erhalten: ;9;0.24290619214
MN[1],Video Message erhalten: ;13;0.2434666413
MN[3],Video Message erhalten: ;9;0.244087155985
MN[0],Video Message erhalten: ;9;0.24472763443
MN[1],Video Message erhalten: ;14;0.241281959532
MN[3],Video Message erhalten: ;10;0.241905510703
MN[4],Video Message erhalten: ;10;0.242526077986
MN[2],Video Message erhalten: ;10;0.243226589563
MN[0],Video Message erhalten: ;10;0.243886960473
MN[1],Video Message erhalten: ;15;0.241282034139
MN[4],Video Message erhalten: ;11;0.242026055991
MN[2],Video Message erhalten: ;11;0.242645271879
MN[0],Video Message erhalten: ;11;0.243285375485
MN[3],Video Message erhalten: ;11;0.243905555973
MN[2],Video Message erhalten: ;12;0.241905273397
MN[4],Video Message erhalten: ;12;0.242525678145
MN[0],Video Message erhalten: ;12;0.243165763229
MN[3],Video Message erhalten: ;12;0.243725923568
MN[1],Video Message erhalten: ;16;0.244386213158
MN[1],Video Message erhalten: ;17;0.241282099057
MN[3],Video Message erhalten: ;13;0.242121288981
MN[2],Video Message erhalten: ;13;0.242761779489
MN[4],Video Message erhalten: ;13;0.243322195795
MN[0],Video Message erhalten: ;13;0.243902281459
MN[1],Video Message erhalten: ;18;0.241282141939
MN[3],Video Message erhalten: ;14;0.242025459093
MN[4],Video Message erhalten: ;14;0.242665974559
MN[0],Video Message erhalten: ;14;0.243366085522
MN[2],Video Message erhalten: ;14;0.243966188157
MN[1],Video Message erhalten: ;19;0.241282191025
MN[2],Video Message erhalten: ;15;0.242125318814
MN[0],Video Message erhalten: ;15;0.242705459706
MN[3],Video Message erhalten: ;15;0.243265681815
MN[4],Video Message erhalten: ;15;0.243826221796
MN[1],Video Message erhalten: ;20;0.161994573507
MN[2],Video Message erhalten: ;16;0.242746603591
MN[4],Video Message erhalten: ;16;0.243407257114
MN[3],Video Message erhalten: ;16;0.244067864163
MN[0],Video Message erhalten: ;16;0.244768223523
MN[1],Video Message erhalten: ;21;0.241282560359
MN[4],Video Message erhalten: ;17;0.242252715937
MN[3],Video Message erhalten: ;17;0.242913344043
MN[0],Video Message erhalten: ;17;0.243593735582
MN[2],Video Message erhalten: ;17;0.244254202403
MN[1],Video Message erhalten: ;22;0.241282628971
MN[2],Video Message erhalten: ;18;0.24268560403
MN[4],Video Message erhalten: ;18;0.24324635987
MN[0],Video Message erhalten: ;18;0.243846908817
MN[3],Video Message erhalten: ;18;0.244407335536
MN[1],Video Message erhalten: ;23;0.241282575175
MN[3],Video Message erhalten: ;19;0.242125406567
MN[0],Video Message erhalten: ;19;0.242825871484
MN[2],Video Message erhalten: ;19;0.24342646425
MN[4],Video Message erhalten: ;19;0.244027274783
MN[4],Video Message erhalten: ;20;0.242104049714
MN[1],Video Message erhalten: ;24;0.242744644152
MN[0],Video Message erhalten: ;20;0.243365028793
MN[3],Video Message erhalten: ;20;0.244891340743
MN[2],Video Message erhalten: ;20;0.245865062071
MN[1],Video Message erhalten: ;25;0.241282433925
MN[2],Video Message erhalten: ;21;0.242355348017
MN[4],Video Message erhalten: ;21;0.24308762499
MN[3],Video Message erhalten: ;21;0.243708351494
MN[0],Video Message erhalten: ;21;0.262857044994
MN[1],Video Message erhalten: ;26;0.241282364381
MN[0],Video Message erhalten: ;22;0.24222531286
MN[3],Video Message erhalten: ;22;0.24280534167
MN[4],Video Message erhalten: ;22;0.243406084322
MN[2],Video Message erhalten: ;22;0.24408707562
MN[1],Video Message erhalten: ;27;0.241282295965
MN[2],Video Message erhalten: ;23;0.241982859855
MN[0],Video Message erhalten: ;23;0.242105268607
MN[3],Video Message erhalten: ;23;0.243086036809
MN[4],Video Message erhalten: ;23;0.243706798422
MN[1],Video Message erhalten: ;28;0.241865865571
MN[2],Video Message erhalten: ;24;0.242546430277
MN[4],Video Message erhalten: ;24;0.243207551779
MN[0],Video Message erhalten: ;24;0.243646482164
MN[3],Video Message erhalten: ;24;0.24384833544
MN[1],Video Message erhalten: ;29;0.241282164958
MN[2],Video Message erhalten: ;25;0.241842733502
MN[0],Video Message erhalten: ;25;0.241914401066
MN[4],Video Message erhalten: ;25;0.242543921206
MN[3],Video Message erhalten: ;25;0.243104730259
MN[1],Video Message erhalten: ;30;0.241282104585
MN[0],Video Message erhalten: ;26;0.24196516777
MN[3],Video Message erhalten: ;26;0.24214525277
MN[4],Video Message erhalten: ;26;0.243015064404
MN[2],Video Message erhalten: ;26;0.263479236953
MN[1],Video Message erhalten: ;31;0.241282050152
MN[2],Video Message erhalten: ;27;0.241886097138
MN[0],Video Message erhalten: ;27;0.242466825741
MN[3],Video Message erhalten: ;27;0.242786067142
MN[4],Video Message erhalten: ;27;0.24348693781
MN[0],Video Message erhalten: ;28;0.242105135425
MN[1],Video Message erhalten: ;32;0.242527889955
MN[2],Video Message erhalten: ;28;0.242886132285
MN[4],Video Message erhalten: ;28;0.243228552174
MN[3],Video Message erhalten: ;28;0.244066102035
MN[1],Video Message erhalten: ;33;0.241281968654
MN[3],Video Message erhalten: ;29;0.241962106497
MN[0],Video Message erhalten: ;29;0.242785131702
MN[2],Video Message erhalten: ;29;0.24336585998
MN[4],Video Message erhalten: ;29;0.243948124676
MN[1],Video Message erhalten: ;34;0.241281943223
MN[0],Video Message erhalten: ;30;0.241925136585
MN[2],Video Message erhalten: ;30;0.242585873669
MN[4],Video Message erhalten: ;30;0.242788210249
MN[3],Video Message erhalten: ;30;0.243429201161
MN[1],Video Message erhalten: ;35;0.241281924545
MN[0],Video Message erhalten: ;31;0.241865149879
MN[3],Video Message erhalten: ;31;0.242225296417
MN[4],Video Message erhalten: ;31;0.242866334357
MN[2],Video Message erhalten: ;31;0.24332722498
MN[3],Video Message erhalten: ;32;0.242125324879
MN[0],Video Message erhalten: ;32;0.242485171075
MN[2],Video Message erhalten: ;32;0.243165942974
MN[4],Video Message erhalten: ;32;0.243308397274
MN[1],Video Message erhalten: ;36;0.243909268285
MN[1],Video Message erhalten: ;37;0.24128196189
MN[4],Video Message erhalten: ;33;0.241962905221
MN[2],Video Message erhalten: ;33;0.242526337248
MN[3],Video Message erhalten: ;33;0.243166432242
MN[0],Video Message erhalten: ;33;0.243227134416
MN[1],Video Message erhalten: ;38;0.24128198172
MN[4],Video Message erhalten: ;34;0.242247114278
MN[2],Video Message erhalten: ;34;0.242386383578
MN[3],Video Message erhalten: ;34;0.242966524055
MN[0],Video Message erhalten: ;34;0.2431267228
MN[1],Video Message erhalten: ;39;0.241282002835
MN[3],Video Message erhalten: ;35;0.241922409068
MN[2],Video Message erhalten: ;35;0.242527613655
MN[4],Video Message erhalten: ;35;0.242563662522
MN[0],Video Message erhalten: ;35;0.243128474713
MN[4],Video Message erhalten: ;36;0.241887239308
MN[3],Video Message erhalten: ;36;0.24254855198
MN[0],Video Message erhalten: ;36;0.242799090409
MN[2],Video Message erhalten: ;36;0.243439989121
MN[1],Video Message erhalten: ;40;0.244533839493
MN[1],Video Message erhalten: ;41;0.241282049207
MN[3],Video Message erhalten: ;37;0.242465536218
MN[0],Video Message erhalten: ;37;0.242705367939
MN[2],Video Message erhalten: ;37;0.243427830598
MN[4],Video Message erhalten: ;37;0.243768938167
MN[1],Video Message erhalten: ;42;0.24136600467
MN[0],Video Message erhalten: ;38;0.24230971529
MN[2],Video Message erhalten: ;38;0.242870698582
MN[4],Video Message erhalten: ;38;0.243414179582
MN[4],Video Message erhalten: ;39;0.242929088792
MN[2],Video Message erhalten: ;39;0.243048058939
MN[1],Video Message erhalten: ;43;0.24473942262
MN[4],Video Message erhalten: ;40;0.242075987703
MN[0],Video Message erhalten: ;39;0.24258719568
MN[2],Video Message erhalten: ;40;0.243268254076
MN[1],Video Message erhalten: ;44;0.243511344339
MN[1],Video Message erhalten: ;45;0.24128216041
MN[3],Video Message erhalten: ;38;0.242665758162
MN[4],Video Message erhalten: ;41;0.243287235974
MN[2],Video Message erhalten: ;41;0.243468296543
MN[2],Video Message erhalten: ;42;0.24192928625
MN[3],Video Message erhalten: ;39;0.242567431713
MN[0],Video Message erhalten: ;40;0.242725533407
MN[4],Video Message erhalten: ;42;0.241967151382
MN[2],Video Message erhalten: ;43;0.242388963354
MN[0],Video Message erhalten: ;41;0.243070118369
MN[3],Video Message erhalten: ;40;0.243319013471
MN[2],Video Message erhalten: ;44;0.24188692099
MN[1],Video Message erhalten: ;46;0.244247874676
MN[3],Video Message erhalten: ;41;0.242114453805
MN[4],Video Message erhalten: ;43;0.242735977457
MN[2],Video Message erhalten: ;45;0.243069286741
MN[1],Video Message erhalten: ;47;0.243437344551
MN[0],Video Message erhalten: ;42;0.243630521539
MN[1],Video Message erhalten: ;48;0.241282144561
MN[0],Video Message erhalten: ;43;0.24195103319
MN[2],Video Message erhalten: ;46;0.242552311804
MN[4],Video Message erhalten: ;44;0.242693348536
MN[3],Video Message erhalten: ;42;0.243334887055
MN[0],Video Message erhalten: ;44;0.241865700928
MN[2],Video Message erhalten: ;47;0.243029049705
MN[0],Video Message erhalten: ;45;0.241945744805
MN[2],Video Message erhalten: ;48;0.242547117789
MN[4],Video Message erhalten: ;45;0.242988458457
MN[3],Video Message erhalten: ;43;0.243650030703
MN[1],Video Message erhalten: ;49;0.248043344451
MN[1],Video Message erhalten: ;50;0.241282021775
MN[0],Video Message erhalten: ;46;0.241996439499
MN[2],Video Message erhalten: ;49;0.242557862634
MN[4],Video Message erhalten: ;46;0.243081627559
MN[3],Video Message erhalten: ;44;0.243783218668
MN[2],Video Message erhalten: ;50;0.243549442481
