MN[1],Video Message erhalten: ;0;0.312527147268
MN[1],Video Message erhalten: ;1;0.131143811914
MN[1],Video Message erhalten: ;2;0.13114384368
MN[1],Video Message erhalten: ;3;0.131143882651
MN[1],Video Message erhalten: ;4;0.131143927541
MN[1],Video Message erhalten: ;5;0.131143977222
MN[1],Video Message erhalten: ;6;0.13114403075
MN[1],Video Message erhalten: ;7;0.131144087368
MN[1],Video Message erhalten: ;8;0.131144146476
MN[1],Video Message erhalten: ;9;0.131144207602
MN[1],Video Message erhalten: ;10;0.131144270374
MN[1],Video Message erhalten: ;11;0.131144334502
MN[1],Video Message erhalten: ;12;0.131144399752
MN[1],Video Message erhalten: ;13;0.131144465942
MN[1],Video Message erhalten: ;14;0.171990364932
MN[1],Video Message erhalten: ;15;0.131144308853
MN[1],Video Message erhalten: ;16;0.132147944252
MN[1],Video Message erhalten: ;17;0.131144307553
MN[1],Video Message erhalten: ;18;0.131144307956
MN[1],Video Message erhalten: ;19;0.131144336337
MN[3],Video Message erhalten: ;0;0.154684571527
MN[3],Video Message erhalten: ;1;0.133312503732
MN[1],Video Message erhalten: ;20;0.134592176324
MN[1],Video Message erhalten: ;21;0.13114438853
MN[3],Video Message erhalten: ;2;0.133272401618
MN[1],Video Message erhalten: ;22;0.13114443288
MN[3],Video Message erhalten: ;3;0.133852034028
MN[1],Video Message erhalten: ;23;0.131144487293
MN[3],Video Message erhalten: ;4;0.133391933571
MN[1],Video Message erhalten: ;24;0.132370305825
MN[3],Video Message erhalten: ;5;0.132990945948
MN[3],Video Message erhalten: ;6;0.13292985148
MN[1],Video Message erhalten: ;25;0.133932284281
MN[3],Video Message erhalten: ;7;0.132348622407
MN[1],Video Message erhalten: ;26;0.132969342082
MN[3],Video Message erhalten: ;8;0.131993509167
MN[1],Video Message erhalten: ;27;0.132554276286
MN[3],Video Message erhalten: ;9;0.132350144344
MN[1],Video Message erhalten: ;28;0.133010962538
MN[3],Video Message erhalten: ;10;0.131788766315
MN[1],Video Message erhalten: ;29;0.132930429093
MN[1],Video Message erhalten: ;30;0.131948483417
