MN[2],Video Message erhalten: ;0;0.221144379678
MN[1],Video Message erhalten: ;0;0.22178560354
MN[0],Video Message erhalten: ;0;0.222386915301
MN[2],Video Message erhalten: ;1;0.221144410216
MN[0],Video Message erhalten: ;1;0.22176595412
MN[1],Video Message erhalten: ;1;0.222743092924
MN[2],Video Message erhalten: ;2;0.221144446654
MN[1],Video Message erhalten: ;2;0.221785690596
MN[0],Video Message erhalten: ;2;0.222407021149
MN[2],Video Message erhalten: ;3;0.221144488956
MN[1],Video Message erhalten: ;3;0.221745744588
MN[0],Video Message erhalten: ;3;0.222447086246
MN[2],Video Message erhalten: ;4;0.221144536677
MN[1],Video Message erhalten: ;4;0.221725805262
MN[0],Video Message erhalten: ;4;0.222307159323
MN[1],Video Message erhalten: ;5;0.22236946218
MN[1],Video Message erhalten: ;6;0.221144419671
MN[1],Video Message erhalten: ;7;0.221144382141
MN[1],Video Message erhalten: ;8;0.221144348307
MN[2],Video Message erhalten: ;5;0.221144830626
MN[0],Video Message erhalten: ;5;0.221826930655
MN[1],Video Message erhalten: ;9;0.223291398346
MN[2],Video Message erhalten: ;6;0.22141559366
MN[1],Video Message erhalten: ;10;0.221996975078
MN[0],Video Message erhalten: ;6;0.22267840425
MN[2],Video Message erhalten: ;7;0.221144962626
MN[1],Video Message erhalten: ;11;0.221826370284
MN[0],Video Message erhalten: ;7;0.222387809656
MN[2],Video Message erhalten: ;8;0.221145030207
MN[1],Video Message erhalten: ;12;0.221706466659
MN[0],Video Message erhalten: ;8;0.222327919471
MN[0],Video Message erhalten: ;9;0.221145057019
MN[2],Video Message erhalten: ;9;0.221707384891
MN[1],Video Message erhalten: ;13;0.223389345028
MN[0],Video Message erhalten: ;10;0.221145057443
MN[1],Video Message erhalten: ;14;0.221786547155
MN[2],Video Message erhalten: ;10;0.222368049284
MN[0],Video Message erhalten: ;11;0.221145060665
MN[1],Video Message erhalten: ;15;0.221726573892
MN[2],Video Message erhalten: ;11;0.222348113019
MN[0],Video Message erhalten: ;12;0.221145067
MN[1],Video Message erhalten: ;16;0.22176660708
MN[2],Video Message erhalten: ;12;0.222388185978
MN[0],Video Message erhalten: ;13;0.22114506307
MN[2],Video Message erhalten: ;13;0.221727600647
MN[1],Video Message erhalten: ;17;0.223009443088
MN[0],Video Message erhalten: ;14;0.221145066275
MN[1],Video Message erhalten: ;18;0.221846583167
MN[2],Video Message erhalten: ;14;0.222548249658
MN[0],Video Message erhalten: ;15;0.221145069678
MN[1],Video Message erhalten: ;19;0.221706564571
MN[2],Video Message erhalten: ;15;0.222348278651
MN[0],Video Message erhalten: ;16;0.221145073286
MN[1],Video Message erhalten: ;20;0.221786537944
MN[2],Video Message erhalten: ;16;0.2224282912
MN[0],Video Message erhalten: ;17;0.221145077111
MN[2],Video Message erhalten: ;17;0.22178762831
MN[1],Video Message erhalten: ;21;0.223285199644
MN[1],Video Message erhalten: ;22;0.221144167198
MN[0],Video Message erhalten: ;18;0.221825493448
MN[2],Video Message erhalten: ;18;0.222388048582
MN[1],Video Message erhalten: ;23;0.221144094136
MN[0],Video Message erhalten: ;19;0.221785351556
MN[2],Video Message erhalten: ;19;0.22240791087
MN[1],Video Message erhalten: ;24;0.221144021127
MN[0],Video Message erhalten: ;20;0.221765209999
MN[2],Video Message erhalten: ;20;0.222427773756
MN[0],Video Message erhalten: ;21;0.221145094868
MN[2],Video Message erhalten: ;21;0.221727663351
MN[1],Video Message erhalten: ;25;0.22280871757
MN[1],Video Message erhalten: ;26;0.221143875345
MN[0],Video Message erhalten: ;22;0.221764928094
MN[2],Video Message erhalten: ;22;0.222407501609
MN[1],Video Message erhalten: ;27;0.221143802638
MN[0],Video Message erhalten: ;23;0.221764787896
MN[2],Video Message erhalten: ;23;0.222367366775
MN[1],Video Message erhalten: ;28;0.22114373013
MN[0],Video Message erhalten: ;24;0.221704648355
MN[2],Video Message erhalten: ;24;0.22238723296
MN[0],Video Message erhalten: ;25;0.221145117561
MN[2],Video Message erhalten: ;25;0.221707708283
MN[1],Video Message erhalten: ;29;0.223631637787
MN[1],Video Message erhalten: ;30;0.221143586268
MN[0],Video Message erhalten: ;26;0.221704372226
MN[2],Video Message erhalten: ;26;0.222266969492
MN[1],Video Message erhalten: ;31;0.221553644254
MN[0],Video Message erhalten: ;27;0.222114365422
MN[2],Video Message erhalten: ;27;0.222776969699
