MN[1],Video Message erhalten: ;0;0.261278335664
MN[3],Video Message erhalten: ;0;0.261878719433
MN[4],Video Message erhalten: ;0;0.262519145551
MN[2],Video Message erhalten: ;0;0.263079324861
MN[0],Video Message erhalten: ;0;0.264235209474
MN[1],Video Message erhalten: ;1;0.221143981311
MN[3],Video Message erhalten: ;1;0.222288167614
MN[0],Video Message erhalten: ;1;0.222908523879
MN[2],Video Message erhalten: ;1;0.223588634447
MN[4],Video Message erhalten: ;1;0.224168860899
MN[1],Video Message erhalten: ;2;0.221144031313
MN[3],Video Message erhalten: ;2;0.221968163404
MN[0],Video Message erhalten: ;2;0.222668571087
MN[4],Video Message erhalten: ;2;0.223328941822
MN[2],Video Message erhalten: ;2;0.22390922259
MN[1],Video Message erhalten: ;3;0.221144084867
MN[0],Video Message erhalten: ;3;0.221808731543
MN[3],Video Message erhalten: ;3;0.222509194091
MN[4],Video Message erhalten: ;3;0.223129772392
MN[2],Video Message erhalten: ;3;0.223730111094
MN[1],Video Message erhalten: ;4;0.221144141315
MN[2],Video Message erhalten: ;4;0.22184449672
MN[0],Video Message erhalten: ;4;0.222484780973
MN[3],Video Message erhalten: ;4;0.22318530115
MN[4],Video Message erhalten: ;4;0.223885936388
MN[1],Video Message erhalten: ;5;0.221144200129
MN[0],Video Message erhalten: ;5;0.222008718828
MN[3],Video Message erhalten: ;5;0.22270929886
MN[4],Video Message erhalten: ;5;0.223389993057
MN[2],Video Message erhalten: ;5;0.223950455014
MN[1],Video Message erhalten: ;6;0.221144260887
MN[4],Video Message erhalten: ;6;0.221704934797
MN[2],Video Message erhalten: ;6;0.222345460979
MN[0],Video Message erhalten: ;6;0.222905873998
MN[3],Video Message erhalten: ;6;0.223606515696
MN[1],Video Message erhalten: ;7;0.221144323252
MN[1],Video Message erhalten: ;8;0.221144386953
MN[1],Video Message erhalten: ;9;0.221144451774
MN[1],Video Message erhalten: ;10;0.221144517541
MN[1],Video Message erhalten: ;11;0.26199044326
MN[3],Video Message erhalten: ;7;0.262841308792
MN[4],Video Message erhalten: ;7;0.263851869278
MN[0],Video Message erhalten: ;7;0.264782210017
MN[2],Video Message erhalten: ;7;0.267244611206
MN[1],Video Message erhalten: ;12;0.22114435371
MN[3],Video Message erhalten: ;8;0.221807978632
MN[4],Video Message erhalten: ;8;0.222368618129
MN[2],Video Message erhalten: ;8;0.222969209962
MN[0],Video Message erhalten: ;8;0.223609694753
MN[4],Video Message erhalten: ;9;0.22228859214
MN[1],Video Message erhalten: ;13;0.2229490413
MN[2],Video Message erhalten: ;9;0.223569504348
MN[3],Video Message erhalten: ;9;0.224150119518
MN[0],Video Message erhalten: ;9;0.224770597963
MN[1],Video Message erhalten: ;14;0.221144359532
MN[0],Video Message erhalten: ;10;0.222048290398
MN[4],Video Message erhalten: ;10;0.222648649024
MN[2],Video Message erhalten: ;10;0.223269160601
MN[3],Video Message erhalten: ;10;0.223889740168
MN[1],Video Message erhalten: ;15;0.221144364665
MN[4],Video Message erhalten: ;11;0.221788533292
MN[2],Video Message erhalten: ;11;0.222349011481
MN[0],Video Message erhalten: ;11;0.223049328903
MN[3],Video Message erhalten: ;11;0.223749706124
MN[0],Video Message erhalten: ;12;0.22172814768
MN[2],Video Message erhalten: ;12;0.222467733782
MN[4],Video Message erhalten: ;12;0.223028183838
MN[3],Video Message erhalten: ;12;0.223708697713
MN[2],Video Message erhalten: ;13;0.222047708725
MN[4],Video Message erhalten: ;13;0.222708136459
MN[3],Video Message erhalten: ;13;0.22336863185
MN[0],Video Message erhalten: ;13;0.224068918735
MN[0],Video Message erhalten: ;14;0.222348007054
MN[3],Video Message erhalten: ;14;0.222908253753
MN[4],Video Message erhalten: ;14;0.223568736669
MN[2],Video Message erhalten: ;14;0.224129148397
MN[0],Video Message erhalten: ;15;0.222207938549
MN[3],Video Message erhalten: ;15;0.222808149253
MN[4],Video Message erhalten: ;15;0.223368625978
MN[2],Video Message erhalten: ;15;0.223949028406
MN[1],Video Message erhalten: ;16;0.221144434139
MN[4],Video Message erhalten: ;16;0.221908455991
MN[3],Video Message erhalten: ;16;0.222508932954
MN[0],Video Message erhalten: ;16;0.223069113442
MN[2],Video Message erhalten: ;16;0.223872616154
MN[0],Video Message erhalten: ;17;0.22221641377
MN[3],Video Message erhalten: ;17;0.222776574109
MN[4],Video Message erhalten: ;17;0.223397057731
MN[2],Video Message erhalten: ;17;0.224097462479
MN[1],Video Message erhalten: ;17;0.225574066511
MN[1],Video Message erhalten: ;18;0.221144499057
MN[0],Video Message erhalten: ;18;0.222207773423
MN[2],Video Message erhalten: ;18;0.222767853044
MN[3],Video Message erhalten: ;18;0.223328343552
MN[4],Video Message erhalten: ;18;0.224008840103
MN[1],Video Message erhalten: ;19;0.221144541939
MN[0],Video Message erhalten: ;19;0.221824449676
MN[2],Video Message erhalten: ;19;0.222524552311
MN[3],Video Message erhalten: ;19;0.223225059449
MN[4],Video Message erhalten: ;19;0.223845574915
MN[1],Video Message erhalten: ;20;0.221144591025
MN[4],Video Message erhalten: ;20;0.221744857342
MN[2],Video Message erhalten: ;20;0.222425316106
MN[0],Video Message erhalten: ;20;0.223045456998
MN[3],Video Message erhalten: ;20;0.223745679107
MN[1],Video Message erhalten: ;21;0.221817367139
MN[3],Video Message erhalten: ;21;0.222457794254
MN[0],Video Message erhalten: ;21;0.223018153661
MN[2],Video Message erhalten: ;21;0.223618559495
MN[4],Video Message erhalten: ;21;0.224319213018
MN[1],Video Message erhalten: ;22;0.221144960359
MN[2],Video Message erhalten: ;22;0.221765489139
MN[4],Video Message erhalten: ;22;0.222366192527
MN[3],Video Message erhalten: ;22;0.223006820693
MN[0],Video Message erhalten: ;22;0.223707140674
MN[1],Video Message erhalten: ;23;0.221145028971
MN[2],Video Message erhalten: ;23;0.221785616246
MN[0],Video Message erhalten: ;23;0.222727735818
MN[3],Video Message erhalten: ;23;0.223408019915
MN[4],Video Message erhalten: ;23;0.223968673349
MN[1],Video Message erhalten: ;24;0.221145092467
MN[3],Video Message erhalten: ;24;0.2217656087
MN[4],Video Message erhalten: ;24;0.222386291466
MN[2],Video Message erhalten: ;24;0.223067101999
MN[0],Video Message erhalten: ;24;0.223767481903
MN[4],Video Message erhalten: ;25;0.221917427884
MN[3],Video Message erhalten: ;25;0.222578143871
MN[0],Video Message erhalten: ;25;0.223198368634
MN[2],Video Message erhalten: ;25;0.223778744577
MN[1],Video Message erhalten: ;25;0.246931415758
MN[1],Video Message erhalten: ;26;0.221145099757
MN[4],Video Message erhalten: ;26;0.222438952416
MN[2],Video Message erhalten: ;26;0.223039824781
MN[0],Video Message erhalten: ;26;0.223700200743
MN[3],Video Message erhalten: ;26;0.224400404105
MN[1],Video Message erhalten: ;27;0.221145102995
MN[3],Video Message erhalten: ;27;0.22190784973
MN[0],Video Message erhalten: ;27;0.222548040805
MN[2],Video Message erhalten: ;27;0.223248423926
MN[4],Video Message erhalten: ;27;0.22388929276
MN[1],Video Message erhalten: ;28;0.221145107132
MN[2],Video Message erhalten: ;28;0.221848290971
MN[3],Video Message erhalten: ;28;0.222608680979
MN[4],Video Message erhalten: ;28;0.223309337811
MN[0],Video Message erhalten: ;28;0.223969583877
MN[0],Video Message erhalten: ;29;0.221885386595
MN[3],Video Message erhalten: ;29;0.222445602873
MN[4],Video Message erhalten: ;29;0.223066242663
MN[2],Video Message erhalten: ;29;0.223627107811
MN[1],Video Message erhalten: ;29;0.223914387987
MN[1],Video Message erhalten: ;30;0.221145119491
MN[3],Video Message erhalten: ;30;0.221947938968
MN[4],Video Message erhalten: ;30;0.22258856453
MN[2],Video Message erhalten: ;30;0.223209429565
MN[0],Video Message erhalten: ;30;0.22378992354
MN[1],Video Message erhalten: ;31;0.221145128837
MN[3],Video Message erhalten: ;31;0.22194797716
MN[0],Video Message erhalten: ;31;0.222508279035
MN[2],Video Message erhalten: ;31;0.223128832998
MN[4],Video Message erhalten: ;31;0.223789699166
MN[1],Video Message erhalten: ;32;0.221145141497
MN[0],Video Message erhalten: ;32;0.221928013129
MN[3],Video Message erhalten: ;32;0.222548367604
MN[4],Video Message erhalten: ;32;0.223228972922
MN[2],Video Message erhalten: ;32;0.243921884563
MN[0],Video Message erhalten: ;33;0.22230808221
MN[2],Video Message erhalten: ;33;0.222828532285
MN[4],Video Message erhalten: ;33;0.223379515757
MN[3],Video Message erhalten: ;33;0.224020115067
MN[1],Video Message erhalten: ;33;0.2246164193
MN[1],Video Message erhalten: ;34;0.221145182515
MN[4],Video Message erhalten: ;34;0.222188148935
MN[2],Video Message erhalten: ;34;0.222257373119
MN[0],Video Message erhalten: ;34;0.223349686462
MN[3],Video Message erhalten: ;34;0.223990155233
MN[1],Video Message erhalten: ;35;0.221145214098
MN[2],Video Message erhalten: ;35;0.22182579138
MN[4],Video Message erhalten: ;35;0.222208089388
MN[3],Video Message erhalten: ;35;0.2228893349
MN[0],Video Message erhalten: ;35;0.223549863858
MN[1],Video Message erhalten: ;36;0.221145254284
MN[3],Video Message erhalten: ;36;0.222368213979
MN[4],Video Message erhalten: ;36;0.223048813405
MN[2],Video Message erhalten: ;36;0.223129882497
MN[0],Video Message erhalten: ;36;0.223649057355
MN[3],Video Message erhalten: ;37;0.22192826828
MN[4],Video Message erhalten: ;37;0.222548874839
MN[1],Video Message erhalten: ;37;0.222571518443
MN[2],Video Message erhalten: ;37;0.223172128348
MN[0],Video Message erhalten: ;37;0.22324913436
MN[1],Video Message erhalten: ;38;0.221145357197
MN[0],Video Message erhalten: ;38;0.221777979282
MN[3],Video Message erhalten: ;38;0.222398696762
MN[4],Video Message erhalten: ;38;0.22299931479
MN[2],Video Message erhalten: ;38;0.223030092606
MN[1],Video Message erhalten: ;39;0.221145416729
MN[2],Video Message erhalten: ;39;0.221988783578
MN[0],Video Message erhalten: ;39;0.222248509997
MN[3],Video Message erhalten: ;39;0.22288929232
MN[4],Video Message erhalten: ;39;0.223509926728
MN[1],Video Message erhalten: ;40;0.221145479683
MN[0],Video Message erhalten: ;40;0.222388582181
MN[2],Video Message erhalten: ;40;0.22245777926
MN[3],Video Message erhalten: ;40;0.223129922479
MN[4],Video Message erhalten: ;40;0.223810578712
MN[4],Video Message erhalten: ;41;0.222027806851
MN[1],Video Message erhalten: ;41;0.224739738804
MN[0],Video Message erhalten: ;41;0.221510550871
MN[3],Video Message erhalten: ;41;0.223162062634
MN[4],Video Message erhalten: ;42;0.221727754267
MN[2],Video Message erhalten: ;41;0.222356966094
MN[3],Video Message erhalten: ;42;0.223307505043
MN[3],Video Message erhalten: ;43;0.222859992874
MN[3],Video Message erhalten: ;44;0.22251056062
MN[4],Video Message erhalten: ;43;0.223861230513
MN[4],Video Message erhalten: ;44;0.221917481061
MN[3],Video Message erhalten: ;45;0.222498383481
MN[2],Video Message erhalten: ;42;0.223721177513
MN[0],Video Message erhalten: ;42;0.224060970645
MN[0],Video Message erhalten: ;43;0.222009089894
MN[4],Video Message erhalten: ;45;0.222649756953
MN[3],Video Message erhalten: ;46;0.223350715094
MN[2],Video Message erhalten: ;43;0.222851274852
MN[4],Video Message erhalten: ;46;0.222567709196
MN[2],Video Message erhalten: ;44;0.222978661893
MN[0],Video Message erhalten: ;44;0.225197043307
MN[2],Video Message erhalten: ;45;0.223011529829
MN[4],Video Message erhalten: ;47;0.244565801897
MN[0],Video Message erhalten: ;45;0.223070834275
MN[2],Video Message erhalten: ;46;0.223934542864
MN[0],Video Message erhalten: ;46;0.221664432164
MN[2],Video Message erhalten: ;47;0.222889501717
MN[4],Video Message erhalten: ;48;0.224230897644
MN[4],Video Message erhalten: ;49;0.222920834359
MN[2],Video Message erhalten: ;48;0.223561918591
MN[2],Video Message erhalten: ;49;0.222449625677
MN[4],Video Message erhalten: ;50;0.223110724604
MN[3],Video Message erhalten: ;47;0.223111775063
MN[0],Video Message erhalten: ;47;0.223693587492
MN[1],Video Message erhalten: ;42;0.065768795631
MN[4],Video Message erhalten: ;51;0.221457949612
MN[3],Video Message erhalten: ;48;0.221809417173
MN[0],Video Message erhalten: ;48;0.222443095081
MN[1],Video Message erhalten: ;43;0.22114545674
MN[3],Video Message erhalten: ;49;0.221949485813
MN[0],Video Message erhalten: ;49;0.222511439902
MN[2],Video Message erhalten: ;50;0.222532317967
MN[4],Video Message erhalten: ;52;0.223269217006
MN[1],Video Message erhalten: ;44;0.221325291286
MN[2],Video Message erhalten: ;51;0.222026355198
MN[3],Video Message erhalten: ;50;0.222492190805
MN[4],Video Message erhalten: ;53;0.222627468156
MN[0],Video Message erhalten: ;50;0.223114215926
MN[1],Video Message erhalten: ;45;0.221145341157
MN[4],Video Message erhalten: ;54;0.222007657321
MN[0],Video Message erhalten: ;51;0.223117372115
MN[3],Video Message erhalten: ;51;0.223779468391
MN[1],Video Message erhalten: ;46;0.221802678103
MN[3],Video Message erhalten: ;52;0.221909688582
MN[0],Video Message erhalten: ;52;0.22257185154
MN[4],Video Message erhalten: ;55;0.22264903818
MN[3],Video Message erhalten: ;53;0.221860080429
MN[0],Video Message erhalten: ;53;0.222442256216
MN[2],Video Message erhalten: ;52;0.222873653885
MN[4],Video Message erhalten: ;56;0.221143549554
MN[0],Video Message erhalten: ;54;0.221730110763
MN[3],Video Message erhalten: ;54;0.222372299963
MN[2],Video Message erhalten: ;53;0.222752778467
MN[1],Video Message erhalten: ;47;0.224645588743
MN[4],Video Message erhalten: ;57;0.221495258939
MN[1],Video Message erhalten: ;48;0.222115189145
MN[2],Video Message erhalten: ;54;0.222816264088
MN[0],Video Message erhalten: ;55;0.223853878077
MN[4],Video Message erhalten: ;58;0.221222240008
MN[1],Video Message erhalten: ;49;0.221782180249
MN[2],Video Message erhalten: ;55;0.222483235225
MN[3],Video Message erhalten: ;55;0.222873992588
MN[3],Video Message erhalten: ;56;0.221882808878
MN[2],Video Message erhalten: ;56;0.222596199099
MN[3],Video Message erhalten: ;57;0.221906248285
MN[2],Video Message erhalten: ;57;0.222945749524
MN[1],Video Message erhalten: ;50;0.223606778495
MN[4],Video Message erhalten: ;59;0.224206786074
MN[2],Video Message erhalten: ;58;0.22531902534
MN[1],Video Message erhalten: ;51;0.222430245083
MN[2],Video Message erhalten: ;59;0.222991258969
MN[4],Video Message erhalten: ;60;0.221357390823
MN[3],Video Message erhalten: ;58;0.221993313028
MN[2],Video Message erhalten: ;60;0.223829223899
MN[4],Video Message erhalten: ;61;0.221187792845
MN[1],Video Message erhalten: ;52;0.222351698664
MN[1],Video Message erhalten: ;53;0.221853983963
MN[4],Video Message erhalten: ;62;0.222494358365
MN[2],Video Message erhalten: ;61;0.224054591963
MN[0],Video Message erhalten: ;56;0.787126839321
MN[4],Video Message erhalten: ;63;0.221827665459
MN[3],Video Message erhalten: ;59;0.221929157421
MN[2],Video Message erhalten: ;62;0.222511375992
MN[1],Video Message erhalten: ;54;0.222630302048
MN[0],Video Message erhalten: ;57;0.223271509423
MN[3],Video Message erhalten: ;60;0.221834177001
MN[0],Video Message erhalten: ;58;0.222396074358
MN[2],Video Message erhalten: ;63;0.222791259317
MN[1],Video Message erhalten: ;55;0.222957216151
MN[4],Video Message erhalten: ;64;0.223492142605
MN[3],Video Message erhalten: ;61;0.222869109252
MN[2],Video Message erhalten: ;64;0.223451144047
MN[0],Video Message erhalten: ;59;0.223470960083
MN[3],Video Message erhalten: ;62;0.221918518322
MN[4],Video Message erhalten: ;65;0.222329874408
MN[0],Video Message erhalten: ;60;0.222480323845
MN[3],Video Message erhalten: ;63;0.221849069982
MN[4],Video Message erhalten: ;66;0.222527949009
MN[1],Video Message erhalten: ;56;0.22253005927
MN[2],Video Message erhalten: ;65;0.22322883023
MN[0],Video Message erhalten: ;61;0.223531797237
MN[4],Video Message erhalten: ;67;0.222562532754
MN[1],Video Message erhalten: ;57;0.222727213349
MN[2],Video Message erhalten: ;66;0.22331080727
MN[0],Video Message erhalten: ;62;0.223665235726
MN[0],Video Message erhalten: ;63;0.221969660856
MN[2],Video Message erhalten: ;67;0.222038134196
MN[4],Video Message erhalten: ;68;0.222678959616
MN[3],Video Message erhalten: ;64;0.222759264977
MN[2],Video Message erhalten: ;68;0.221834389729
MN[4],Video Message erhalten: ;69;0.222415182043
MN[3],Video Message erhalten: ;65;0.22255866467
MN[0],Video Message erhalten: ;64;0.223707329752
MN[1],Video Message erhalten: ;58;0.221562912179
MN[2],Video Message erhalten: ;69;0.222048639836
MN[0],Video Message erhalten: ;65;0.222143665333
MN[4],Video Message erhalten: ;70;0.222609401565
MN[3],Video Message erhalten: ;66;0.222765264029
MN[1],Video Message erhalten: ;59;0.222225194879
MN[4],Video Message erhalten: ;71;0.222469882407
MN[3],Video Message erhalten: ;67;0.222826090599
MN[0],Video Message erhalten: ;66;0.22206648646
MN[2],Video Message erhalten: ;70;0.222168503954
MN[1],Video Message erhalten: ;60;0.221144450403
MN[3],Video Message erhalten: ;68;0.222069008814
MN[0],Video Message erhalten: ;67;0.222650500534
MN[4],Video Message erhalten: ;72;0.223489879381
MN[2],Video Message erhalten: ;71;0.224110563826
MN[4],Video Message erhalten: ;73;0.221848090746
MN[3],Video Message erhalten: ;69;0.222029010193
MN[0],Video Message erhalten: ;68;0.222630469315
MN[2],Video Message erhalten: ;72;0.22269008277
MN[1],Video Message erhalten: ;61;0.223953827056
MN[1],Video Message erhalten: ;62;0.221144416075
MN[3],Video Message erhalten: ;70;0.221929014128
MN[0],Video Message erhalten: ;69;0.22253044224
MN[2],Video Message erhalten: ;73;0.222629987426
MN[4],Video Message erhalten: ;74;0.22343741063
MN[1],Video Message erhalten: ;63;0.221879926697
MN[0],Video Message erhalten: ;70;0.222540549423
MN[4],Video Message erhalten: ;75;0.223529920545
MN[2],Video Message erhalten: ;74;0.224090547499
MN[3],Video Message erhalten: ;71;0.224394313281
MN[1],Video Message erhalten: ;64;0.221144396208
MN[0],Video Message erhalten: ;71;0.221845012477
MN[4],Video Message erhalten: ;76;0.222489944781
MN[3],Video Message erhalten: ;72;0.222526383475
MN[2],Video Message erhalten: ;75;0.223050556586
MN[4],Video Message erhalten: ;77;0.222308237988
MN[2],Video Message erhalten: ;76;0.222868836604
MN[0],Video Message erhalten: ;72;0.223050723464
MN[1],Video Message erhalten: ;65;0.223751335768
MN[3],Video Message erhalten: ;73;0.224452372597
MN[1],Video Message erhalten: ;66;0.221144385422
MN[3],Video Message erhalten: ;74;0.22174545879
MN[0],Video Message erhalten: ;73;0.222326779509
MN[2],Video Message erhalten: ;77;0.222369631403
MN[4],Video Message erhalten: ;78;0.223010218852
MN[1],Video Message erhalten: ;67;0.221144382404
MN[4],Video Message erhalten: ;79;0.222128328714
MN[2],Video Message erhalten: ;78;0.222788907204
MN[0],Video Message erhalten: ;74;0.222890574387
MN[3],Video Message erhalten: ;75;0.22351187267
MN[1],Video Message erhalten: ;68;0.221144364955
MN[4],Video Message erhalten: ;80;0.222168377472
MN[2],Video Message erhalten: ;79;0.222768949586
MN[3],Video Message erhalten: ;76;0.223030635041
MN[0],Video Message erhalten: ;75;0.223691912787
MN[0],Video Message erhalten: ;76;0.222088735325
MN[2],Video Message erhalten: ;80;0.222327871799
MN[4],Video Message erhalten: ;81;0.222948440833
MN[3],Video Message erhalten: ;77;0.22295063918
MN[1],Video Message erhalten: ;69;0.223551806703
MN[1],Video Message erhalten: ;70;0.221144332889
MN[2],Video Message erhalten: ;81;0.221896461568
MN[0],Video Message erhalten: ;77;0.223670367631
