MN[2],Video Message erhalten: ;0;0.261989436018
MN[1],Video Message erhalten: ;0;0.263119677971
MN[0],Video Message erhalten: ;0;0.264429548847
MN[2],Video Message erhalten: ;1;0.221143727031
MN[0],Video Message erhalten: ;1;0.221763754371
MN[1],Video Message erhalten: ;1;0.222423855581
MN[2],Video Message erhalten: ;2;0.221143728886
MN[1],Video Message erhalten: ;2;0.221703919043
MN[0],Video Message erhalten: ;2;0.222384044554
MN[2],Video Message erhalten: ;3;0.221143742327
MN[1],Video Message erhalten: ;3;0.221803966356
MN[0],Video Message erhalten: ;3;0.222484126309
MN[2],Video Message erhalten: ;4;0.221143766409
MN[1],Video Message erhalten: ;4;0.221784031246
MN[0],Video Message erhalten: ;4;0.222484234331
MN[1],Video Message erhalten: ;5;0.22304937713
MN[1],Video Message erhalten: ;6;0.221144419671
MN[1],Video Message erhalten: ;7;0.221144382141
MN[1],Video Message erhalten: ;8;0.221144348307
MN[0],Video Message erhalten: ;5;0.222112648158
MN[1],Video Message erhalten: ;9;0.223711410705
MN[2],Video Message erhalten: ;5;0.241855557938
MN[2],Video Message erhalten: ;6;0.221144052966
MN[1],Video Message erhalten: ;10;0.221212969304
MN[0],Video Message erhalten: ;6;0.221744304287
MN[2],Video Message erhalten: ;7;0.221144113714
MN[1],Video Message erhalten: ;11;0.221212989495
MN[0],Video Message erhalten: ;7;0.221764365708
MN[2],Video Message erhalten: ;8;0.221144176334
MN[1],Video Message erhalten: ;12;0.221213013176
MN[0],Video Message erhalten: ;8;0.221744432702
MN[2],Video Message erhalten: ;9;0.221144240459
MN[0],Video Message erhalten: ;9;0.221744506316
MN[1],Video Message erhalten: ;13;0.222407883035
MN[1],Video Message erhalten: ;14;0.221144241837
MN[2],Video Message erhalten: ;10;0.221213076913
MN[0],Video Message erhalten: ;10;0.221793359603
MN[1],Video Message erhalten: ;15;0.221144242538
MN[2],Video Message erhalten: ;11;0.221213110231
MN[0],Video Message erhalten: ;11;0.221853419691
MN[1],Video Message erhalten: ;16;0.221144248764
MN[2],Video Message erhalten: ;12;0.221213146727
MN[0],Video Message erhalten: ;12;0.221853494286
MN[0],Video Message erhalten: ;13;0.221212826032
MN[1],Video Message erhalten: ;17;0.2233112531
MN[2],Video Message erhalten: ;13;0.241856374296
MN[1],Video Message erhalten: ;18;0.221144277289
MN[2],Video Message erhalten: ;14;0.221213115157
MN[0],Video Message erhalten: ;14;0.221281534852
MN[1],Video Message erhalten: ;19;0.22114429914
MN[2],Video Message erhalten: ;15;0.221223878509
MN[0],Video Message erhalten: ;15;0.2212815719
MN[1],Video Message erhalten: ;20;0.221144317394
MN[0],Video Message erhalten: ;16;0.221212812845
MN[2],Video Message erhalten: ;16;0.221333225421
MN[2],Video Message erhalten: ;17;0.221144552729
MN[0],Video Message erhalten: ;17;0.221213072904
MN[1],Video Message erhalten: ;21;0.224431316418
MN[1],Video Message erhalten: ;22;0.221144267213
MN[2],Video Message erhalten: ;18;0.221213099036
MN[0],Video Message erhalten: ;18;0.221281651273
MN[1],Video Message erhalten: ;23;0.221144249442
MN[2],Video Message erhalten: ;19;0.22121309301
MN[0],Video Message erhalten: ;19;0.221281675669
MN[1],Video Message erhalten: ;24;0.221144236935
MN[2],Video Message erhalten: ;20;0.221213092098
MN[0],Video Message erhalten: ;20;0.221281703322
MN[2],Video Message erhalten: ;21;0.221144710907
MN[0],Video Message erhalten: ;21;0.221213348747
MN[1],Video Message erhalten: ;25;0.223892112276
MN[1],Video Message erhalten: ;26;0.221144228453
MN[2],Video Message erhalten: ;22;0.221213105663
MN[0],Video Message erhalten: ;22;0.221281768157
MN[1],Video Message erhalten: ;27;0.221144232625
MN[2],Video Message erhalten: ;23;0.221213119994
MN[0],Video Message erhalten: ;23;0.221281805225
