MN[14],Video Message erhalten: ;0;0.322698336586
MN[3],Video Message erhalten: ;0;0.323258625077
MN[11],Video Message erhalten: ;0;0.323819155939
MN[12],Video Message erhalten: ;0;0.324319794968
MN[5],Video Message erhalten: ;0;0.324920515741
MN[15],Video Message erhalten: ;0;0.325481167192
MN[9],Video Message erhalten: ;0;0.326021600778
MN[8],Video Message erhalten: ;0;0.326662117044
MN[2],Video Message erhalten: ;0;0.327162780237
MN[13],Video Message erhalten: ;0;0.327783438694
MN[4],Video Message erhalten: ;0;0.328344021776
MN[10],Video Message erhalten: ;0;0.32890448208
MN[17],Video Message erhalten: ;0;0.329485025187
MN[1],Video Message erhalten: ;0;0.330125724444
MN[0],Video Message erhalten: ;0;0.33066630281
MN[7],Video Message erhalten: ;0;0.331206801785
MN[16],Video Message erhalten: ;0;0.331787258541
MN[19],Video Message erhalten: ;0;0.332387763124
MN[6],Video Message erhalten: ;0;0.332908255107
MN[10],Video Message erhalten: ;1;0.131649646122
MN[3],Video Message erhalten: ;1;0.132209909956
MN[1],Video Message erhalten: ;1;0.132830314805
MN[4],Video Message erhalten: ;1;0.133330913027
MN[12],Video Message erhalten: ;1;0.133891500372
MN[2],Video Message erhalten: ;1;0.134432166517
MN[17],Video Message erhalten: ;1;0.135072991501
MN[6],Video Message erhalten: ;1;0.13567364015
MN[8],Video Message erhalten: ;1;0.136294143998
MN[9],Video Message erhalten: ;1;0.136874669669
MN[15],Video Message erhalten: ;1;0.137475106372
MN[14],Video Message erhalten: ;1;0.138015424728
MN[5],Video Message erhalten: ;1;0.138516043254
MN[16],Video Message erhalten: ;1;0.139096770859
MN[13],Video Message erhalten: ;1;0.139637281668
MN[11],Video Message erhalten: ;1;0.140197944709
MN[0],Video Message erhalten: ;1;0.140798632338
MN[7],Video Message erhalten: ;1;0.141379140756
MN[19],Video Message erhalten: ;1;0.141879626495
MN[18],Video Message erhalten: ;0;0.212874123777
MN[18],Video Message erhalten: ;1;0.131765390499
MN[19],Video Message erhalten: ;2;0.132265849985
MN[3],Video Message erhalten: ;2;0.132766290724
MN[4],Video Message erhalten: ;2;0.133386795572
MN[11],Video Message erhalten: ;2;0.133987554186
MN[9],Video Message erhalten: ;2;0.134628234958
MN[16],Video Message erhalten: ;2;0.135148759368
MN[0],Video Message erhalten: ;2;0.135669319678
MN[2],Video Message erhalten: ;2;0.136230048596
MN[10],Video Message erhalten: ;2;0.136730630121
MN[17],Video Message erhalten: ;2;0.137351219213
MN[5],Video Message erhalten: ;2;0.137872155737
MN[7],Video Message erhalten: ;2;0.138412890181
MN[1],Video Message erhalten: ;2;0.139033360079
MN[8],Video Message erhalten: ;2;0.139633883317
MN[6],Video Message erhalten: ;2;0.140234414091
MN[12],Video Message erhalten: ;2;0.14077493069
MN[13],Video Message erhalten: ;2;0.141355480155
MN[15],Video Message erhalten: ;2;0.141935955587
MN[14],Video Message erhalten: ;2;0.142476312082
MN[2],Video Message erhalten: ;3;0.131529326717
MN[7],Video Message erhalten: ;3;0.132030026936
MN[12],Video Message erhalten: ;3;0.132610571211
MN[1],Video Message erhalten: ;3;0.13375327188
MN[8],Video Message erhalten: ;3;0.134273789031
MN[17],Video Message erhalten: ;3;0.134894547757
MN[0],Video Message erhalten: ;3;0.135495323566
MN[4],Video Message erhalten: ;3;0.136096009146
MN[10],Video Message erhalten: ;3;0.136696563732
MN[18],Video Message erhalten: ;2;0.137276962595
MN[6],Video Message erhalten: ;3;0.13781743763
MN[3],Video Message erhalten: ;3;0.13839789807
