MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;0;10
MN[2],Momentanter Package Loss Counter: ;1;0;10
MN[0],Momentanter Package Loss Counter: ;2;0;11.1
MN[1],Momentanter Package Loss Counter: ;2;0;11.1
MN[2],Momentanter Package Loss Counter: ;2;0;11.1
MN[0],Momentanter Package Loss Counter: ;3;0;12.2
MN[1],Momentanter Package Loss Counter: ;3;0;12.2
MN[2],Momentanter Package Loss Counter: ;3;0;12.2
MN[0],Momentanter Package Loss Counter: ;4;0;13.3
MN[1],Momentanter Package Loss Counter: ;4;0;13.3
MN[2],Momentanter Package Loss Counter: ;4;0;13.3
MN[0],Momentanter Package Loss Counter: ;5;0;14.4
MN[1],Momentanter Package Loss Counter: ;5;0;14.4
MN[2],Momentanter Package Loss Counter: ;5;0;14.4
MN[0],Momentanter Package Loss Counter: ;6;0;15.5
MN[1],Momentanter Package Loss Counter: ;6;0;15.5
MN[2],Momentanter Package Loss Counter: ;6;0;15.5
MN[0],Momentanter Package Loss Counter: ;7;0;16.6
MN[1],Momentanter Package Loss Counter: ;7;0;16.6
MN[2],Momentanter Package Loss Counter: ;7;0;16.6
MN[0],Momentanter Package Loss Counter: ;8;0;17.7
MN[1],Momentanter Package Loss Counter: ;8;0;17.7
MN[2],Momentanter Package Loss Counter: ;8;0;17.7
MN[0],Momentanter Package Loss Counter: ;9;0;18.8
MN[1],Momentanter Package Loss Counter: ;9;0;18.8
MN[2],Momentanter Package Loss Counter: ;9;0;18.8
MN[0],Momentanter Package Loss Counter: ;10;0;19.9
MN[1],Momentanter Package Loss Counter: ;10;0;19.9
MN[2],Momentanter Package Loss Counter: ;10;0;19.9
MN[0],Momentanter Package Loss Counter: ;11;0;21
MN[1],Momentanter Package Loss Counter: ;11;0;21
MN[2],Momentanter Package Loss Counter: ;11;0;21
MN[0],Momentanter Package Loss Counter: ;12;0;22.1
MN[1],Momentanter Package Loss Counter: ;12;0;22.1
MN[2],Momentanter Package Loss Counter: ;12;0;22.1
MN[0],Momentanter Package Loss Counter: ;13;0;23.2
MN[1],Momentanter Package Loss Counter: ;13;0;23.2
MN[2],Momentanter Package Loss Counter: ;13;0;23.2
MN[0],Momentanter Package Loss Counter: ;14;0;24.3
MN[1],Momentanter Package Loss Counter: ;14;0;24.3
MN[2],Momentanter Package Loss Counter: ;14;0;24.3
MN[0],Momentanter Package Loss Counter: ;15;0;25.4
MN[1],Momentanter Package Loss Counter: ;15;0;25.4
MN[2],Momentanter Package Loss Counter: ;15;0;25.4
MN[0],Momentanter Package Loss Counter: ;16;0;26.5
MN[1],Momentanter Package Loss Counter: ;16;0;26.5
MN[2],Momentanter Package Loss Counter: ;16;0;26.5
MN[0],Momentanter Package Loss Counter: ;17;0;27.6
MN[1],Momentanter Package Loss Counter: ;17;0;27.6
MN[2],Momentanter Package Loss Counter: ;17;0;27.6
MN[0],Momentanter Package Loss Counter: ;18;0;28.7
MN[1],Momentanter Package Loss Counter: ;18;0;28.7
MN[2],Momentanter Package Loss Counter: ;18;0;28.7
MN[0],Momentanter Package Loss Counter: ;19;0;29.8
MN[1],Momentanter Package Loss Counter: ;19;0;29.8
MN[2],Momentanter Package Loss Counter: ;19;0;29.8
MN[0],Momentanter Package Loss Counter: ;20;0;30.9
MN[1],Momentanter Package Loss Counter: ;20;0;30.9
MN[2],Momentanter Package Loss Counter: ;20;0;30.9
MN[0],Momentanter Package Loss Counter: ;21;0;32
MN[1],Momentanter Package Loss Counter: ;21;0;32
MN[2],Momentanter Package Loss Counter: ;21;0;32
MN[0],Momentanter Package Loss Counter: ;22;0;33.1
MN[1],Momentanter Package Loss Counter: ;22;0;33.1
MN[2],Momentanter Package Loss Counter: ;22;0;33.1
MN[0],Momentanter Package Loss Counter: ;23;0;34.2
MN[1],Momentanter Package Loss Counter: ;23;0;34.2
MN[2],Momentanter Package Loss Counter: ;23;0;34.2
MN[0],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;0;35.3
MN[2],Momentanter Package Loss Counter: ;24;0;35.3
MN[2],Momentanter Package Loss Counter: ;24;1;35.561989436018
MN[1],Momentanter Package Loss Counter: ;24;1;35.563119677971
MN[0],Momentanter Package Loss Counter: ;24;1;35.564429548847
MN[0],Momentanter Package Loss Counter: ;25;1;36.4
MN[1],Momentanter Package Loss Counter: ;25;1;36.4
MN[2],Momentanter Package Loss Counter: ;25;1;36.4
MN[2],Momentanter Package Loss Counter: ;25;2;36.621143727031
MN[0],Momentanter Package Loss Counter: ;25;2;36.621763754371
MN[1],Momentanter Package Loss Counter: ;25;2;36.622423855581
MN[0],Momentanter Package Loss Counter: ;26;2;37.5
MN[1],Momentanter Package Loss Counter: ;26;2;37.5
MN[2],Momentanter Package Loss Counter: ;26;2;37.5
MN[2],Momentanter Package Loss Counter: ;26;3;37.721143728886
MN[1],Momentanter Package Loss Counter: ;26;3;37.721703919043
MN[0],Momentanter Package Loss Counter: ;26;3;37.722384044554
MN[0],Momentanter Package Loss Counter: ;27;3;38.6
MN[1],Momentanter Package Loss Counter: ;27;3;38.6
MN[2],Momentanter Package Loss Counter: ;27;3;38.6
MN[2],Momentanter Package Loss Counter: ;27;4;38.821143742327
