MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;0;10
MN[2],Momentanter Package Loss Counter: ;1;0;10
MN[3],Momentanter Package Loss Counter: ;1;0;10
MN[4],Momentanter Package Loss Counter: ;1;0;10
MN[5],Momentanter Package Loss Counter: ;1;0;10
MN[6],Momentanter Package Loss Counter: ;1;0;10
MN[7],Momentanter Package Loss Counter: ;1;0;10
MN[8],Momentanter Package Loss Counter: ;1;0;10
MN[9],Momentanter Package Loss Counter: ;1;0;10
MN[10],Momentanter Package Loss Counter: ;1;0;10
MN[11],Momentanter Package Loss Counter: ;1;0;10
MN[12],Momentanter Package Loss Counter: ;1;0;10
MN[13],Momentanter Package Loss Counter: ;1;0;10
MN[14],Momentanter Package Loss Counter: ;1;0;10
MN[15],Momentanter Package Loss Counter: ;1;0;10
MN[16],Momentanter Package Loss Counter: ;1;0;10
MN[17],Momentanter Package Loss Counter: ;1;0;10
MN[18],Momentanter Package Loss Counter: ;1;0;10
MN[19],Momentanter Package Loss Counter: ;1;0;10
MN[20],Momentanter Package Loss Counter: ;1;0;10
MN[21],Momentanter Package Loss Counter: ;1;0;10
MN[22],Momentanter Package Loss Counter: ;1;0;10
MN[23],Momentanter Package Loss Counter: ;1;0;10
MN[24],Momentanter Package Loss Counter: ;1;0;10
MN[25],Momentanter Package Loss Counter: ;1;0;10
MN[26],Momentanter Package Loss Counter: ;1;0;10
MN[27],Momentanter Package Loss Counter: ;1;0;10
MN[28],Momentanter Package Loss Counter: ;1;0;10
MN[29],Momentanter Package Loss Counter: ;1;0;10
MN[0],Momentanter Package Loss Counter: ;2;0;11.1
MN[1],Momentanter Package Loss Counter: ;2;0;11.1
MN[2],Momentanter Package Loss Counter: ;2;0;11.1
MN[3],Momentanter Package Loss Counter: ;2;0;11.1
MN[4],Momentanter Package Loss Counter: ;2;0;11.1
MN[5],Momentanter Package Loss Counter: ;2;0;11.1
MN[6],Momentanter Package Loss Counter: ;2;0;11.1
MN[7],Momentanter Package Loss Counter: ;2;0;11.1
MN[8],Momentanter Package Loss Counter: ;2;0;11.1
MN[9],Momentanter Package Loss Counter: ;2;0;11.1
MN[10],Momentanter Package Loss Counter: ;2;0;11.1
MN[11],Momentanter Package Loss Counter: ;2;0;11.1
MN[12],Momentanter Package Loss Counter: ;2;0;11.1
MN[13],Momentanter Package Loss Counter: ;2;0;11.1
MN[14],Momentanter Package Loss Counter: ;2;0;11.1
MN[15],Momentanter Package Loss Counter: ;2;0;11.1
MN[16],Momentanter Package Loss Counter: ;2;0;11.1
MN[17],Momentanter Package Loss Counter: ;2;0;11.1
MN[18],Momentanter Package Loss Counter: ;2;0;11.1
MN[19],Momentanter Package Loss Counter: ;2;0;11.1
MN[20],Momentanter Package Loss Counter: ;2;0;11.1
MN[21],Momentanter Package Loss Counter: ;2;0;11.1
MN[22],Momentanter Package Loss Counter: ;2;0;11.1
MN[23],Momentanter Package Loss Counter: ;2;0;11.1
MN[24],Momentanter Package Loss Counter: ;2;0;11.1
MN[25],Momentanter Package Loss Counter: ;2;0;11.1
MN[26],Momentanter Package Loss Counter: ;2;0;11.1
MN[27],Momentanter Package Loss Counter: ;2;0;11.1
MN[28],Momentanter Package Loss Counter: ;2;0;11.1
MN[29],Momentanter Package Loss Counter: ;2;0;11.1
MN[0],Momentanter Package Loss Counter: ;3;0;12.2
MN[1],Momentanter Package Loss Counter: ;3;0;12.2
MN[2],Momentanter Package Loss Counter: ;3;0;12.2
MN[3],Momentanter Package Loss Counter: ;3;0;12.2
MN[4],Momentanter Package Loss Counter: ;3;0;12.2
MN[5],Momentanter Package Loss Counter: ;3;0;12.2
MN[6],Momentanter Package Loss Counter: ;3;0;12.2
MN[7],Momentanter Package Loss Counter: ;3;0;12.2
MN[8],Momentanter Package Loss Counter: ;3;0;12.2
MN[9],Momentanter Package Loss Counter: ;3;0;12.2
MN[10],Momentanter Package Loss Counter: ;3;0;12.2
MN[11],Momentanter Package Loss Counter: ;3;0;12.2
MN[12],Momentanter Package Loss Counter: ;3;0;12.2
MN[13],Momentanter Package Loss Counter: ;3;0;12.2
MN[14],Momentanter Package Loss Counter: ;3;0;12.2
MN[15],Momentanter Package Loss Counter: ;3;0;12.2
MN[16],Momentanter Package Loss Counter: ;3;0;12.2
MN[17],Momentanter Package Loss Counter: ;3;0;12.2
MN[18],Momentanter Package Loss Counter: ;3;0;12.2
MN[19],Momentanter Package Loss Counter: ;3;0;12.2
MN[20],Momentanter Package Loss Counter: ;3;0;12.2
MN[21],Momentanter Package Loss Counter: ;3;0;12.2
MN[22],Momentanter Package Loss Counter: ;3;0;12.2
MN[23],Momentanter Package Loss Counter: ;3;0;12.2
MN[24],Momentanter Package Loss Counter: ;3;0;12.2
MN[25],Momentanter Package Loss Counter: ;3;0;12.2
MN[26],Momentanter Package Loss Counter: ;3;0;12.2
MN[27],Momentanter Package Loss Counter: ;3;0;12.2
MN[28],Momentanter Package Loss Counter: ;3;0;12.2
MN[29],Momentanter Package Loss Counter: ;3;0;12.2
MN[0],Momentanter Package Loss Counter: ;4;0;13.3
MN[1],Momentanter Package Loss Counter: ;4;0;13.3
MN[2],Momentanter Package Loss Counter: ;4;0;13.3
