MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;0;10
MN[2],Momentanter Package Loss Counter: ;1;0;10
MN[3],Momentanter Package Loss Counter: ;1;0;10
MN[4],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;1;10.312527147268
MN[0],Momentanter Package Loss Counter: ;2;0;11.1
MN[1],Momentanter Package Loss Counter: ;2;1;11.1
MN[2],Momentanter Package Loss Counter: ;2;0;11.1
MN[3],Momentanter Package Loss Counter: ;2;0;11.1
MN[4],Momentanter Package Loss Counter: ;2;0;11.1
MN[1],Momentanter Package Loss Counter: ;2;2;11.231143811914
MN[0],Momentanter Package Loss Counter: ;3;0;12.2
MN[1],Momentanter Package Loss Counter: ;3;2;12.2
MN[2],Momentanter Package Loss Counter: ;3;0;12.2
MN[3],Momentanter Package Loss Counter: ;3;0;12.2
MN[4],Momentanter Package Loss Counter: ;3;0;12.2
MN[1],Momentanter Package Loss Counter: ;3;3;12.33114384368
MN[0],Momentanter Package Loss Counter: ;4;0;13.3
MN[1],Momentanter Package Loss Counter: ;4;3;13.3
MN[2],Momentanter Package Loss Counter: ;4;0;13.3
MN[3],Momentanter Package Loss Counter: ;4;0;13.3
MN[4],Momentanter Package Loss Counter: ;4;0;13.3
MN[1],Momentanter Package Loss Counter: ;4;4;13.431143882651
MN[0],Momentanter Package Loss Counter: ;5;0;14.4
MN[1],Momentanter Package Loss Counter: ;5;4;14.4
MN[2],Momentanter Package Loss Counter: ;5;0;14.4
MN[3],Momentanter Package Loss Counter: ;5;0;14.4
MN[4],Momentanter Package Loss Counter: ;5;0;14.4
MN[1],Momentanter Package Loss Counter: ;5;5;14.531143927541
MN[0],Momentanter Package Loss Counter: ;6;0;15.5
MN[1],Momentanter Package Loss Counter: ;6;5;15.5
MN[2],Momentanter Package Loss Counter: ;6;0;15.5
MN[3],Momentanter Package Loss Counter: ;6;0;15.5
MN[4],Momentanter Package Loss Counter: ;6;0;15.5
MN[1],Momentanter Package Loss Counter: ;6;6;15.631143977222
MN[0],Momentanter Package Loss Counter: ;7;0;16.6
MN[1],Momentanter Package Loss Counter: ;7;6;16.6
MN[2],Momentanter Package Loss Counter: ;7;0;16.6
MN[3],Momentanter Package Loss Counter: ;7;0;16.6
MN[4],Momentanter Package Loss Counter: ;7;0;16.6
MN[1],Momentanter Package Loss Counter: ;7;7;16.73114403075
MN[0],Momentanter Package Loss Counter: ;8;0;17.7
MN[1],Momentanter Package Loss Counter: ;8;7;17.7
MN[2],Momentanter Package Loss Counter: ;8;0;17.7
MN[3],Momentanter Package Loss Counter: ;8;0;17.7
MN[4],Momentanter Package Loss Counter: ;8;0;17.7
MN[1],Momentanter Package Loss Counter: ;8;8;17.831144087368
MN[0],Momentanter Package Loss Counter: ;9;0;18.8
MN[1],Momentanter Package Loss Counter: ;9;8;18.8
MN[2],Momentanter Package Loss Counter: ;9;0;18.8
MN[3],Momentanter Package Loss Counter: ;9;0;18.8
MN[4],Momentanter Package Loss Counter: ;9;0;18.8
MN[1],Momentanter Package Loss Counter: ;9;9;18.931144146476
MN[0],Momentanter Package Loss Counter: ;10;0;19.9
MN[1],Momentanter Package Loss Counter: ;10;9;19.9
MN[2],Momentanter Package Loss Counter: ;10;0;19.9
MN[3],Momentanter Package Loss Counter: ;10;0;19.9
MN[4],Momentanter Package Loss Counter: ;10;0;19.9
MN[1],Momentanter Package Loss Counter: ;10;10;20.031144207602
MN[0],Momentanter Package Loss Counter: ;11;0;21
MN[1],Momentanter Package Loss Counter: ;11;10;21
MN[2],Momentanter Package Loss Counter: ;11;0;21
MN[3],Momentanter Package Loss Counter: ;11;0;21
MN[4],Momentanter Package Loss Counter: ;11;0;21
MN[1],Momentanter Package Loss Counter: ;11;11;21.131144270374
MN[0],Momentanter Package Loss Counter: ;12;0;22.1
MN[1],Momentanter Package Loss Counter: ;12;11;22.1
MN[2],Momentanter Package Loss Counter: ;12;0;22.1
MN[3],Momentanter Package Loss Counter: ;12;0;22.1
MN[4],Momentanter Package Loss Counter: ;12;0;22.1
MN[1],Momentanter Package Loss Counter: ;12;12;22.231144334502
MN[0],Momentanter Package Loss Counter: ;13;0;23.2
MN[1],Momentanter Package Loss Counter: ;13;12;23.2
MN[2],Momentanter Package Loss Counter: ;13;0;23.2
MN[3],Momentanter Package Loss Counter: ;13;0;23.2
MN[4],Momentanter Package Loss Counter: ;13;0;23.2
MN[1],Momentanter Package Loss Counter: ;13;13;23.331144399752
MN[0],Momentanter Package Loss Counter: ;14;0;24.3
MN[1],Momentanter Package Loss Counter: ;14;13;24.3
MN[2],Momentanter Package Loss Counter: ;14;0;24.3
MN[3],Momentanter Package Loss Counter: ;14;0;24.3
MN[4],Momentanter Package Loss Counter: ;14;0;24.3
MN[1],Momentanter Package Loss Counter: ;14;14;24.431144465942
MN[0],Momentanter Package Loss Counter: ;15;0;25.4
MN[1],Momentanter Package Loss Counter: ;15;14;25.4
MN[2],Momentanter Package Loss Counter: ;15;0;25.4
MN[3],Momentanter Package Loss Counter: ;15;0;25.4
MN[4],Momentanter Package Loss Counter: ;15;0;25.4
MN[1],Momentanter Package Loss Counter: ;15;15;25.571990364932
