MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;0;10
MN[2],Momentanter Package Loss Counter: ;1;0;10
MN[3],Momentanter Package Loss Counter: ;1;0;10
MN[4],Momentanter Package Loss Counter: ;1;0;10
MN[5],Momentanter Package Loss Counter: ;1;0;10
MN[6],Momentanter Package Loss Counter: ;1;0;10
MN[7],Momentanter Package Loss Counter: ;1;0;10
MN[8],Momentanter Package Loss Counter: ;1;0;10
MN[9],Momentanter Package Loss Counter: ;1;0;10
MN[10],Momentanter Package Loss Counter: ;1;0;10
MN[11],Momentanter Package Loss Counter: ;1;0;10
MN[12],Momentanter Package Loss Counter: ;1;0;10
MN[13],Momentanter Package Loss Counter: ;1;0;10
MN[14],Momentanter Package Loss Counter: ;1;0;10
MN[15],Momentanter Package Loss Counter: ;1;0;10
MN[16],Momentanter Package Loss Counter: ;1;0;10
MN[17],Momentanter Package Loss Counter: ;1;0;10
MN[18],Momentanter Package Loss Counter: ;1;0;10
MN[19],Momentanter Package Loss Counter: ;1;0;10
MN[14],Momentanter Package Loss Counter: ;1;1;10.322698336586
MN[3],Momentanter Package Loss Counter: ;1;1;10.323258625077
MN[11],Momentanter Package Loss Counter: ;1;1;10.323819155939
MN[12],Momentanter Package Loss Counter: ;1;1;10.324319794968
MN[5],Momentanter Package Loss Counter: ;1;1;10.324920515741
MN[15],Momentanter Package Loss Counter: ;1;1;10.325481167192
MN[9],Momentanter Package Loss Counter: ;1;1;10.326021600778
MN[8],Momentanter Package Loss Counter: ;1;1;10.326662117044
MN[2],Momentanter Package Loss Counter: ;1;1;10.327162780237
MN[13],Momentanter Package Loss Counter: ;1;1;10.327783438694
MN[4],Momentanter Package Loss Counter: ;1;1;10.328344021776
MN[10],Momentanter Package Loss Counter: ;1;1;10.32890448208
MN[17],Momentanter Package Loss Counter: ;1;1;10.329485025187
MN[1],Momentanter Package Loss Counter: ;1;1;10.330125724444
MN[0],Momentanter Package Loss Counter: ;1;1;10.33066630281
MN[7],Momentanter Package Loss Counter: ;1;1;10.331206801785
MN[16],Momentanter Package Loss Counter: ;1;1;10.331787258541
MN[19],Momentanter Package Loss Counter: ;1;1;10.332387763124
MN[6],Momentanter Package Loss Counter: ;1;1;10.332908255107
MN[0],Momentanter Package Loss Counter: ;2;1;11.1
MN[1],Momentanter Package Loss Counter: ;2;1;11.1
MN[2],Momentanter Package Loss Counter: ;2;1;11.1
MN[3],Momentanter Package Loss Counter: ;2;1;11.1
MN[4],Momentanter Package Loss Counter: ;2;1;11.1
MN[5],Momentanter Package Loss Counter: ;2;1;11.1
MN[6],Momentanter Package Loss Counter: ;2;1;11.1
MN[7],Momentanter Package Loss Counter: ;2;1;11.1
MN[8],Momentanter Package Loss Counter: ;2;1;11.1
MN[9],Momentanter Package Loss Counter: ;2;1;11.1
MN[10],Momentanter Package Loss Counter: ;2;1;11.1
MN[11],Momentanter Package Loss Counter: ;2;1;11.1
MN[12],Momentanter Package Loss Counter: ;2;1;11.1
MN[13],Momentanter Package Loss Counter: ;2;1;11.1
MN[14],Momentanter Package Loss Counter: ;2;1;11.1
MN[15],Momentanter Package Loss Counter: ;2;1;11.1
MN[16],Momentanter Package Loss Counter: ;2;1;11.1
MN[17],Momentanter Package Loss Counter: ;2;1;11.1
MN[18],Momentanter Package Loss Counter: ;2;0;11.1
MN[19],Momentanter Package Loss Counter: ;2;1;11.1
MN[10],Momentanter Package Loss Counter: ;2;2;11.231649646122
MN[3],Momentanter Package Loss Counter: ;2;2;11.232209909956
MN[1],Momentanter Package Loss Counter: ;2;2;11.232830314805
MN[4],Momentanter Package Loss Counter: ;2;2;11.233330913027
MN[12],Momentanter Package Loss Counter: ;2;2;11.233891500372
MN[2],Momentanter Package Loss Counter: ;2;2;11.234432166517
MN[17],Momentanter Package Loss Counter: ;2;2;11.235072991501
MN[6],Momentanter Package Loss Counter: ;2;2;11.23567364015
MN[8],Momentanter Package Loss Counter: ;2;2;11.236294143998
MN[9],Momentanter Package Loss Counter: ;2;2;11.236874669669
MN[15],Momentanter Package Loss Counter: ;2;2;11.237475106372
MN[14],Momentanter Package Loss Counter: ;2;2;11.238015424728
MN[5],Momentanter Package Loss Counter: ;2;2;11.238516043254
MN[16],Momentanter Package Loss Counter: ;2;2;11.239096770859
MN[13],Momentanter Package Loss Counter: ;2;2;11.239637281668
MN[11],Momentanter Package Loss Counter: ;2;2;11.240197944709
MN[0],Momentanter Package Loss Counter: ;2;2;11.240798632338
MN[7],Momentanter Package Loss Counter: ;2;2;11.241379140756
MN[19],Momentanter Package Loss Counter: ;2;2;11.241879626495
MN[18],Momentanter Package Loss Counter: ;2;1;11.312874123777
MN[0],Momentanter Package Loss Counter: ;3;2;12.2
MN[1],Momentanter Package Loss Counter: ;3;2;12.2
MN[2],Momentanter Package Loss Counter: ;3;2;12.2
MN[3],Momentanter Package Loss Counter: ;3;2;12.2
MN[4],Momentanter Package Loss Counter: ;3;2;12.2
MN[5],Momentanter Package Loss Counter: ;3;2;12.2
MN[6],Momentanter Package Loss Counter: ;3;2;12.2
MN[7],Momentanter Package Loss Counter: ;3;2;12.2
MN[8],Momentanter Package Loss Counter: ;3;2;12.2
MN[9],Momentanter Package Loss Counter: ;3;2;12.2
