MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;0;10
MN[2],Momentanter Package Loss Counter: ;1;0;10
MN[0],Momentanter Package Loss Counter: ;2;0;11.1
MN[1],Momentanter Package Loss Counter: ;2;0;11.1
MN[2],Momentanter Package Loss Counter: ;2;0;11.1
MN[0],Momentanter Package Loss Counter: ;3;0;12.2
MN[1],Momentanter Package Loss Counter: ;3;0;12.2
MN[2],Momentanter Package Loss Counter: ;3;0;12.2
MN[0],Momentanter Package Loss Counter: ;4;0;13.3
MN[1],Momentanter Package Loss Counter: ;4;0;13.3
MN[2],Momentanter Package Loss Counter: ;4;0;13.3
MN[0],Momentanter Package Loss Counter: ;5;0;14.4
MN[1],Momentanter Package Loss Counter: ;5;0;14.4
MN[2],Momentanter Package Loss Counter: ;5;0;14.4
MN[0],Momentanter Package Loss Counter: ;6;0;15.5
MN[1],Momentanter Package Loss Counter: ;6;0;15.5
MN[2],Momentanter Package Loss Counter: ;6;0;15.5
MN[0],Momentanter Package Loss Counter: ;7;0;16.6
MN[1],Momentanter Package Loss Counter: ;7;0;16.6
MN[2],Momentanter Package Loss Counter: ;7;0;16.6
MN[0],Momentanter Package Loss Counter: ;8;0;17.7
MN[1],Momentanter Package Loss Counter: ;8;0;17.7
MN[2],Momentanter Package Loss Counter: ;8;0;17.7
MN[0],Momentanter Package Loss Counter: ;9;0;18.8
MN[1],Momentanter Package Loss Counter: ;9;0;18.8
MN[2],Momentanter Package Loss Counter: ;9;0;18.8
MN[0],Momentanter Package Loss Counter: ;10;0;19.9
MN[1],Momentanter Package Loss Counter: ;10;0;19.9
MN[2],Momentanter Package Loss Counter: ;10;0;19.9
MN[0],Momentanter Package Loss Counter: ;11;0;21
MN[1],Momentanter Package Loss Counter: ;11;0;21
MN[2],Momentanter Package Loss Counter: ;11;0;21
MN[0],Momentanter Package Loss Counter: ;12;0;22.1
MN[1],Momentanter Package Loss Counter: ;12;0;22.1
MN[2],Momentanter Package Loss Counter: ;12;0;22.1
MN[0],Momentanter Package Loss Counter: ;13;0;23.2
MN[1],Momentanter Package Loss Counter: ;13;0;23.2
MN[2],Momentanter Package Loss Counter: ;13;0;23.2
MN[0],Momentanter Package Loss Counter: ;14;0;24.3
MN[1],Momentanter Package Loss Counter: ;14;0;24.3
MN[2],Momentanter Package Loss Counter: ;14;0;24.3
MN[0],Momentanter Package Loss Counter: ;15;0;25.4
MN[1],Momentanter Package Loss Counter: ;15;0;25.4
MN[2],Momentanter Package Loss Counter: ;15;0;25.4
MN[0],Momentanter Package Loss Counter: ;16;0;26.5
MN[1],Momentanter Package Loss Counter: ;16;0;26.5
MN[2],Momentanter Package Loss Counter: ;16;0;26.5
MN[0],Momentanter Package Loss Counter: ;17;0;27.6
MN[1],Momentanter Package Loss Counter: ;17;0;27.6
MN[2],Momentanter Package Loss Counter: ;17;0;27.6
MN[0],Momentanter Package Loss Counter: ;18;0;28.7
MN[1],Momentanter Package Loss Counter: ;18;0;28.7
MN[2],Momentanter Package Loss Counter: ;18;0;28.7
MN[0],Momentanter Package Loss Counter: ;19;0;29.8
MN[1],Momentanter Package Loss Counter: ;19;0;29.8
MN[2],Momentanter Package Loss Counter: ;19;0;29.8
MN[0],Momentanter Package Loss Counter: ;20;0;30.9
MN[1],Momentanter Package Loss Counter: ;20;0;30.9
MN[2],Momentanter Package Loss Counter: ;20;0;30.9
MN[0],Momentanter Package Loss Counter: ;21;0;32
MN[1],Momentanter Package Loss Counter: ;21;0;32
MN[2],Momentanter Package Loss Counter: ;21;0;32
MN[0],Momentanter Package Loss Counter: ;22;0;33.1
MN[1],Momentanter Package Loss Counter: ;22;0;33.1
MN[2],Momentanter Package Loss Counter: ;22;0;33.1
MN[0],Momentanter Package Loss Counter: ;23;0;34.2
MN[1],Momentanter Package Loss Counter: ;23;0;34.2
MN[2],Momentanter Package Loss Counter: ;23;0;34.2
MN[0],Momentanter Package Loss Counter: ;24;0;35.3
MN[1],Momentanter Package Loss Counter: ;24;0;35.3
MN[2],Momentanter Package Loss Counter: ;24;0;35.3
MN[2],Momentanter Package Loss Counter: ;24;1;35.521144379678
MN[1],Momentanter Package Loss Counter: ;24;1;35.52178560354
MN[0],Momentanter Package Loss Counter: ;24;1;35.522386915301
MN[0],Momentanter Package Loss Counter: ;25;1;36.4
MN[1],Momentanter Package Loss Counter: ;25;1;36.4
MN[2],Momentanter Package Loss Counter: ;25;1;36.4
MN[2],Momentanter Package Loss Counter: ;25;2;36.621144410216
MN[0],Momentanter Package Loss Counter: ;25;2;36.62176595412
MN[1],Momentanter Package Loss Counter: ;25;2;36.622743092924
MN[0],Momentanter Package Loss Counter: ;26;2;37.5
MN[1],Momentanter Package Loss Counter: ;26;2;37.5
MN[2],Momentanter Package Loss Counter: ;26;2;37.5
MN[2],Momentanter Package Loss Counter: ;26;3;37.721144446654
MN[1],Momentanter Package Loss Counter: ;26;3;37.721785690596
MN[0],Momentanter Package Loss Counter: ;26;3;37.722407021149
MN[0],Momentanter Package Loss Counter: ;27;3;38.6
MN[1],Momentanter Package Loss Counter: ;27;3;38.6
MN[2],Momentanter Package Loss Counter: ;27;3;38.6
MN[2],Momentanter Package Loss Counter: ;27;4;38.821144488956
